parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
10008166582,06-00750,2,0.0,550.0,0.0,353.5,False,"Champagne Drémont Père & Fils, Éphémère 009, Grand Cru, Avize Oger, Extra Brut",/products-10008166582-champagne-dremont-pere-and-fils-ephemere-009-grand-cru-avize-oger-extra-brut,Wines,Ready - at best,White,France,Champagne,Côte des Blancs,,,Dry,Champagne Drémont Père & Fils,1000-06-00750-G1-8166582,['12.5'],6,75 cl,Bottle,39367,2025-07-05
19858008701,03-01500,1,0.0,0.0,0.0,330.0,False,"1985 Fonseca, Port, Portugal",/products-19858008701-1985-fonseca-port-portugal,Wines,Ready - at best,Red,Portugal,Porto and Douro,Porto,"['Tinta Barroca', 'Touriga Francesa', 'Tinta Roriz', 'Tinto Cão', 'Touriga Nacional']",1985.0,Sweet,Fonseca,1985-06-00750-G0-8008701,['20.5'],6,75 cl,Bottle,39353,2025-07-05
19858008701,06-00750,123,340.0,420.0,400.0,330.0,False,"1985 Fonseca, Port, Portugal",/products-19858008701-1985-fonseca-port-portugal,Wines,Ready - at best,Red,Portugal,Porto and Douro,Porto,"['Tinta Barroca', 'Touriga Francesa', 'Tinta Roriz', 'Tinto Cão', 'Touriga Nacional']",1985.0,Sweet,Fonseca,1985-06-00750-G0-8008701,['20.5'],6,75 cl,Bottle,39353,2025-07-05
19858008701,12-00750,23,540.0,0.0,0.0,660.0,False,"1985 Fonseca, Port, Portugal",/products-19858008701-1985-fonseca-port-portugal,Wines,Ready - at best,Red,Portugal,Porto and Douro,Porto,"['Tinta Barroca', 'Touriga Francesa', 'Tinta Roriz', 'Tinto Cão', 'Touriga Nacional']",1985.0,Sweet,Fonseca,1985-06-00750-G0-8008701,['20.5'],6,75 cl,Bottle,39353,2025-07-05
19998104865,01-00750,18,0.0,1185.0,0.0,924.5,False,"1999 Champagne Louis Roederer, Cristal Vinothèque, Brut",/products-19998104865-1999-champagne-louis-roederer-cristal-vinotheque-brut,Wines,Ready - mature,White,France,Champagne,,,1999.0,Dry,Louis Roederer,1999-01-01500-G1-8104865,['12'],1,150 cl,Magnum,39368,2025-07-05
19998104865,01-01500,6,0.0,1950.0,0.0,1849.0,False,"1999 Champagne Louis Roederer, Cristal Vinothèque, Brut",/products-19998104865-1999-champagne-louis-roederer-cristal-vinotheque-brut,Wines,Ready - mature,White,France,Champagne,,,1999.0,Dry,Louis Roederer,1999-01-01500-G1-8104865,['12'],1,150 cl,Magnum,39368,2025-07-05
20031107654,12-00750,28,310.0,495.0,0.0,516.0,False,"2003 Dow's, Port, Portugal",/products-20031107654-2003-dow-s-port-portugal,Wines,Ready - youthful,Red,Portugal,Porto and Douro,Porto,,2003.0,Luscious,Dow,2003-12-00750-00-1107654,['20'],12,75 cl,Bottle,39354,2025-07-05
20048008466,06-00750,57,435.0,460.0,0.0,465.0,False,"2004 Prado Enea, Gran Reserva, Bodegas Muga, Rioja, Spain",/products-20048008466-2004-prado-enea-gran-reserva-bodegas-muga-rioja-spain,Wines,Ready - youthful,Red,Spain,Rioja,Rioja Alta,['Tempranillo'],2004.0,Dry,Bodegas Muga,2004-06-00750-01-8008466,['14'],6,75 cl,Bottle,39365,2025-07-05
20058116734,01-03000,1,505.0,0.0,0.0,829.67,False,"2005 Ermitage Rouge, Le Méal, M. Chapoutier, Rhône",/products-20058116734-2005-ermitage-rouge-le-meal-m-chapoutier-rhone,Wines,Ready - at best,Red,France,Rhône ,Northern Rhône,['Syrah'],2005.0,Dry,Maison Chapoutier,2005-06-00750-G1-8116734,['14'],6,75 cl,Bottle,39387,2025-07-06
20058116734,06-00750,1,0.0,1300.0,0.0,1244.5,False,"2005 Ermitage Rouge, Le Méal, M. Chapoutier, Rhône",/products-20058116734-2005-ermitage-rouge-le-meal-m-chapoutier-rhone,Wines,Ready - at best,Red,France,Rhône ,Northern Rhône,['Syrah'],2005.0,Dry,Maison Chapoutier,2005-06-00750-G1-8116734,['14'],6,75 cl,Bottle,39387,2025-07-06
